Data Source,World Development Indicators,,,
,,,,
Finland,FIN,"Population, total",SP.POP.TOTL,5521606
Fiji,FJI,"Population, total",SP.POP.TOTL,889955
France,FRA,"Population, total",SP.POP.TOTL,67248926
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,48677
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,113811
Gabon,GAB,"Population, total",SP.POP.TOTL,2172578
United Kingdom,GBR,"Population, total",SP.POP.TOTL,66836327
Georgia,GEO,"Population, total",SP.POP.TOTL,3720161
Ghana,GHA,"Population, total",SP.POP.TOTL,30417858
Gibraltar,GIB,"Population, total",SP.POP.TOTL,33706
Guinea,GIN,"Population, total",SP.POP.TOTL,12771246
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,2347696
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1920917
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,1355982
Greece,GRC,"Population, total",SP.POP.TOTL,10721582
Grenada,GRD,"Population, total",SP.POP.TOTL,112002
Greenland,GRL,"Population, total",SP.POP.TOTL,56225
Guatemala,GTM,"Population, total",SP.POP.TOTL,16604026
Guam,GUM,"Population, total",SP.POP.TOTL,167295
Guyana,GUY,"Population, total",SP.POP.TOTL,782775
High income,HIC,"Population, total",SP.POP.TOTL,1210795776
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,7507400
Honduras,HND,"Population, total",SP.POP.TOTL,9746115
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,801708019
Croatia,HRV,"Population, total",SP.POP.TOTL,4065253
Haiti,HTI,"Population, total",SP.POP.TOTL,11263079
Hungary,HUN,"Population, total",SP.POP.TOTL,9771141
IBRD only,IBD,"Population, total",SP.POP.TOTL,4826259460
IDA & IBRD total,IBT,"Population, total",SP.POP.TOTL,6496952025
IDA total,IDA,"Population, total",SP.POP.TOTL,1670692565
IDA blend,IDB,"Population, total",SP.POP.TOTL,561571929
Indonesia,IDN,"Population, total",SP.POP.TOTL,270625567
IDA only,IDX,"Population, total",SP.POP.TOTL,1109120636
Isle of Man,IMN,"Population, total",SP.POP.TOTL,84589
India,IND,"Population, total",SP.POP.TOTL,1366417756
Not classified,INX,"Population, total",SP.POP.TOTL,
Ireland,IRL,"Population, total",SP.POP.TOTL,4934340
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,82913893
Iraq,IRQ,"Population, total",SP.POP.TOTL,39309789
Iceland,ISL,"Population, total",SP.POP.TOTL,360563
Israel,ISR,"Population, total",SP.POP.TOTL,9054000
Italy,ITA,"Population, total",SP.POP.TOTL,59729081
Jamaica,JAM,"Population, total",SP.POP.TOTL,2948277
Jordan,JOR,"Population, total",SP.POP.TOTL,10101697
Japan,JPN,"Population, total",SP.POP.TOTL,126264931
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,18513673
Kenya,KEN,"Population, total",SP.POP.TOTL,52573967
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,6456200
Cambodia,KHM,"Population, total",SP.POP.TOTL,16486542
Kiribati,KIR,"Population, total",SP.POP.TOTL,117608
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,52834
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,51709098
Kuwait,KWT,"Population, total",SP.POP.TOTL,4207077
Latin America & Caribbean (excluding high income),LAC,"Population, total",SP.POP.TOTL,589503742
Lao PDR,LAO,"Population, total",SP.POP.TOTL,7169456
Lebanon,LBN,"Population, total",SP.POP.TOTL,6855709
Liberia,LBR,"Population, total",SP.POP.TOTL,4937374
Libya,LBY,"Population, total",SP.POP.TOTL,6777453
St. Lucia,LCA,"Population, total",SP.POP.TOTL,182795
Latin America & Caribbean,LCN,"Population, total",SP.POP.TOTL,646430786
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,1033388868
Low income,LIC,"Population, total",SP.POP.TOTL,647870823
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,38020
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,21803000
Lower middle income,LMC,"Population, total",SP.POP.TOTL,3285416867
Low & middle income,LMY,"Population, total",SP.POP.TOTL,6444060654
Lesotho,LSO,"Population, total",SP.POP.TOTL,2125267
Late-demographic dividend,LTE,"Population, total",SP.POP.TOTL,2308520883
Lithuania,LTU,"Population, total",SP.POP.TOTL,2794137
Luxembourg,LUX,"Population, total",SP.POP.TOTL,620001
Latvia,LVA,"Population, total",SP.POP.TOTL,1913822
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,640446
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,38002
Morocco,MAR,"Population, total",SP.POP.TOTL,36471766
Monaco,MCO,"Population, total",SP.POP.TOTL,38967
Moldova,MDA,"Population, total",SP.POP.TOTL,2664974
Madagascar,MDG,"Population, total",SP.POP.TOTL,26969306
Maldives,MDV,"Population, total",SP.POP.TOTL,530957
Middle East & North Africa,MEA,"Population, total",SP.POP.TOTL,456709496
Mexico,MEX,"Population, total",SP.POP.TOTL,127575529
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,58791
Middle income,MIC,"Population, total",SP.POP.TOTL,5796189831
North Macedonia,MKD,"Population, total",SP.POP.TOTL,2076694
Mali,MLI,"Population, total",SP.POP.TOTL,19658023
Malta,MLT,"Population, total",SP.POP.TOTL,504062
Myanmar,MMR,"Population, total",SP.POP.TOTL,54045422
Middle East & North Africa (excluding high income),MNA,"Population, total",SP.POP.TOTL,389457075
Montenegro,MNE,"Population, total",SP.POP.TOTL,622028
Mongolia,MNG,"Population, total",SP.POP.TOTL,3225166
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,57213
Mozambique,MOZ,"Population, total",SP.POP.TOTL,30366043
Mauritania,MRT,"Population, total",SP.POP.TOTL,4525698
Mauritius,MUS,"Population, total",SP.POP.TOTL,1265711
Malawi,MWI,"Population, total",SP.POP.TOTL,18628749
Malaysia,MYS,"Population, total",SP.POP.TOTL,31949789
North America,NAC,"Population, total",SP.POP.TOTL,365987250
Namibia,NAM,"Population, total",SP.POP.TOTL,2494524
New Caledonia,NCL,"Population, total",SP.POP.TOTL,271300
Niger,NER,"Population, total",SP.POP.TOTL,23310719
Nigeria,NGA,"Population, total",SP.POP.TOTL,200963603
Nicaragua,NIC,"Population, total",SP.POP.TOTL,6545503
Netherlands,NLD,"Population, total",SP.POP.TOTL,17344874
Norway,NOR,"Population, total",SP.POP.TOTL,5347896
Nepal,NPL,"Population, total",SP.POP.TOTL,28608715
Nauru,NRU,"Population, total",SP.POP.TOTL,10764
New Zealand,NZL,"Population, total",SP.POP.TOTL,4979300
OECD members,OED,"Population, total",SP.POP.TOTL,1364841892
Oman,OMN,"Population, total",SP.POP.TOTL,4974992
Other small states,OSS,"Population, total",SP.POP.TOTL,31361259
Pakistan,PAK,"Population, total",SP.POP.TOTL,216565317
Panama,PAN,"Population, total",SP.POP.TOTL,4246440
Peru,PER,"Population, total",SP.POP.TOTL,32510462
Philippines,PHL,"Population, total",SP.POP.TOTL,108116622
Palau,PLW,"Population, total",SP.POP.TOTL,18001
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,8776119
Poland,POL,"Population, total",SP.POP.TOTL,37965475
Pre-demographic dividend,PRE,"Population, total",SP.POP.TOTL,944902748
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3193694
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,25666158
Portugal,PRT,"Population, total",SP.POP.TOTL,10286263
Paraguay,PRY,"Population, total",SP.POP.TOTL,7044639
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,4685306
Pacific island small states,PSS,"Population, total",SP.POP.TOTL,2491878
Post-demographic dividend,PST,"Population, total",SP.POP.TOTL,1112709542
French Polynesia,PYF,"Population, total",SP.POP.TOTL,279285
Qatar,QAT,"Population, total",SP.POP.TOTL,2832071
Romania,ROU,"Population, total",SP.POP.TOTL,19371648
Russian Federation,RUS,"Population, total",SP.POP.TOTL,144406261
Rwanda,RWA,"Population, total",SP.POP.TOTL,12626938
South Asia,SAS,"Population, total",SP.POP.TOTL,1835776769
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,34268529
Sudan,SDN,"Population, total",SP.POP.TOTL,42813237
Senegal,SEN,"Population, total",SP.POP.TOTL,16296362
Singapore,SGP,"Population, total",SP.POP.TOTL,5703569
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,669821
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,7813207
El Salvador,SLV,"Population, total",SP.POP.TOTL,6453550
San Marino,SMR,"Population, total",SP.POP.TOTL,33864
Somalia,SOM,"Population, total",SP.POP.TOTL,15442906
Serbia,SRB,"Population, total",SP.POP.TOTL,6945235
Sub-Saharan Africa (excluding high income),SSA,"Population, total",SP.POP.TOTL,1106860245
South Sudan,SSD,"Population, total",SP.POP.TOTL,11062114
Sub-Saharan Africa,SSF,"Population, total",SP.POP.TOTL,1106957870
Small states,SST,"Population, total",SP.POP.TOTL,41254526
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,215048
Suriname,SUR,"Population, total",SP.POP.TOTL,581363
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5454147
Slovenia,SVN,"Population, total",SP.POP.TOTL,2088385
Sweden,SWE,"Population, total",SP.POP.TOTL,10278887
Eswatini,SWZ,"Population, total",SP.POP.TOTL,1148133
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,40733
Seychelles,SYC,"Population, total",SP.POP.TOTL,97625
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,17070132
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,38194
Chad,TCD,"Population, total",SP.POP.TOTL,15946882
East Asia & Pacific (IDA & IBRD countries),TEA,"Population, total",SP.POP.TOTL,2078012370
Europe & Central Asia (IDA & IBRD countries),TEC,"Population, total",SP.POP.TOTL,460788476
Togo,TGO,"Population, total",SP.POP.TOTL,8082359
Thailand,THA,"Population, total",SP.POP.TOTL,69625581
Tajikistan,TJK,"Population, total",SP.POP.TOTL,9321023
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,5942094
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Population, total",SP.POP.TOTL,630644771
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,1293120
Middle East & North Africa (IDA & IBRD countries),TMN,"Population, total",SP.POP.TOTL,384771769
Tonga,TON,"Population, total",SP.POP.TOTL,104497
South Asia (IDA & IBRD),TSA,"Population, total",SP.POP.TOTL,1835776769
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population, total",SP.POP.TOTL,1106957870
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1394969
Tunisia,TUN,"Population, total",SP.POP.TOTL,11694721
Turkey,TUR,"Population, total",SP.POP.TOTL,83429607
Tuvalu,TUV,"Population, total",SP.POP.TOTL,11655
Tanzania,TZA,"Population, total",SP.POP.TOTL,58005461
Uganda,UGA,"Population, total",SP.POP.TOTL,44269587
Ukraine,UKR,"Population, total",SP.POP.TOTL,44386203
Upper middle income,UMC,"Population, total",SP.POP.TOTL,2510772964
Uruguay,URY,"Population, total",SP.POP.TOTL,3461731
United States,USA,"Population, total",SP.POP.TOTL,328329953
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,33580350
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,110593
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,28515829
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,30033
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,106669
Vietnam,VNM,"Population, total",SP.POP.TOTL,96462108
Vanuatu,VUT,"Population, total",SP.POP.TOTL,299882
World,WLD,"Population, total",SP.POP.TOTL,7683372259
Samoa,WSM,"Population, total",SP.POP.TOTL,197093
Kosovo,XKX,"Population, total",SP.POP.TOTL,1788878
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,29161922
South Africa,ZAF,"Population, total",SP.POP.TOTL,58558267
Zambia,ZMB,"Population, total",SP.POP.TOTL,17861034
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,14645473
